12,70.04,NotExport,67.43,67.53
12 9,88.7,NotExport,87.67,87.65
12 9 6,94.18,NotExport,93.86,93.81
12 9 6 4,96.81,NotExport,96.65,96.61
12 9 6 4 3,95.2,NotExport,94.97,94.94
12 9 6 4 3 1,96.86,NotExport,96.62,96.6
12 9 6 4 3 1 11,95.89,NotExport,95.51,95.51
12 9 6 4 3 1 11 5,94.82,NotExport,94.37,94.33
12 9 6 4 3 1 11 5 8,94.79,NotExport,94.38,94.37
12 9 6 4 3 1 11 5 8 0,96.86,NotExport,96.62,96.63
12 9 6 4 3 1 11 5 8 0 10,96.84,NotExport,96.63,96.62
12 9 6 4 3 1 11 5 8 0 10 7,96.91,NotExport,96.63,96.65
12 9 6 4 3 1 11 5 8 0 10 7 2,97.03,NotExport,96.62,96.65
